"user","x","y","z","class"
"2",1.68892312049866,-4.50833511352539,2.96923589706421,"walk"
"2",3.05095791816711,-14.832558631897,12.2038316726685,"walk"
"2",4.46747398376465,-7.16430282592773,-1.86598765850067,"walk"
"2",3.75921607017517,-7.57291316986084,-1.14410924911499,"walk"
"2",2.75131034851074,-9.64320659637451,-4.9169454574585,"walk"
"2",0.640156328678131,-9.50700283050537,-0.503952860832214,"walk"
"2",1.26669228076935,-7.34136724472046,-0.749119102954865,"walk"
"2",1.44375681877136,-8.60805988311768,0.0408610440790653,"walk"
"2",0.626536011695862,-10.5149087905884,0.490332514047623,"walk"
"2",-0.667397022247314,-12.8439874649048,1.18497025966644,"walk"
"2",1.47099757194519,-13.2525987625122,1.45737719535828,"walk"
"2",2.34269976615906,-12.0131464004517,-2.83303236961365,"walk"
"2",0.994285404682159,-1.30755341053009,-1.79788589477539,"walk"
"2",1.03514647483826,-4.1133451461792,2.35632014274597,"walk"
"2",3.11905956268311,-15.3909931182861,11.3729906082153,"walk"
"2",4.42661285400391,-6.33346176147461,-6.25173950195312,"walk"
"2",7.68187618255615,-6.95999765396118,-2.47890329360962,"walk"
"2",2.99647641181946,-9.61596584320068,-7.02809953689575,"walk"
"2",1.04876673221588,-9.50700283050537,0.286027312278748,"walk"
"2",1.17134988307953,-7.25964546203613,-0.735498785972595,"walk"
"2",2.00219106674194,-8.68978214263916,-0.108962781727314,"walk"
"2",1.98857080936432,-9.18011474609375,0.435851126909256,"walk"
"2",-1.51185858249664,-13.5658664703369,1.83874690532684,"walk"
"2",1.03514647483826,-13.6339683532715,0.490332514047623,"walk"
"2",1.10324811935425,-12.4489974975586,-4.27678918838501,"walk"
"2",8.60805988311768,-12.0676279067993,1.28031265735626,"walk"
"2",2.69682884216309,-8.09048652648926,-1.93408942222595,"walk"
"2",1.44375681877136,-0.994285404682159,-1.86598765850067,"walk"
"2",1.52547895908356,-4.08610439300537,2.92837476730347,"walk"
"2",2.09753346443176,-14.9006605148315,12.2038316726685,"walk"
"2",6.36070251464844,-7.6273946762085,-1.36203479766846,"walk"
"2",6.30622100830078,-7.34136724472046,0.544813930988312,"walk"
"2",2.45166254043579,-10.4604272842407,-5.24383401870728,"walk"
"2",0.912563323974609,-9.07115173339844,0.0953424349427223,"walk"
"2",1.98857080936432,-7.16430282592773,-0.967044711112976,"walk"
"2",1.56633996963501,-8.78512382507324,-0.068101741373539,"walk"
"2",0.817220866680145,-9.22097587585449,0.735498785972595,"walk"
"2",-0.612915635108948,-13.4296627044678,1.85236728191376,"walk"
"2",1.6480621099472,-11.8633232116699,1.45737719535828,"walk"
"2",2.28821849822998,-11.8633232116699,-4.38575220108032,"walk"
"2",4.53557586669922,-7.70911693572998,-0.340508699417114,"walk"
"2",-0.068101741373539,-5.12125062942505,-1.63444173336029,"walk"
"2",2.64234757423401,-0.272406965494156,-2.08391308784485,"walk"
"2",2.00219106674194,-13.6612091064453,10.8554172515869,"walk"
"2",2.94199514389038,-14.6963548660278,9.68406677246094,"walk"
"2",6.02019357681274,-6.51052618026733,-3.26888346672058,"walk"
"2",3.59577178955078,-5.979332447052,-1.57996034622192,"walk"
"2",2.58786606788635,-11.2912683486938,-1.34841442108154,"walk"
"2",1.17134988307953,-7.54567241668701,-0.898942947387695,"walk"
"2",1.82512664794922,-7.77721834182739,0.503952860832214,"walk"
"2",1.70254349708557,-8.75788402557373,0.558434247970581,"walk"
"2",-0.14982382953167,-10.3378438949585,0.667397022247314,"walk"
"2",-0.0272406954318285,-14.2605037689209,4.65815877914429,"walk"
"2",2.27459812164307,-13.4024219512939,-3.78645658493042,"walk"
"2",7.15068244934082,-13.824652671814,0.286027312278748,"walk"
"2",1.08962786197662,-6.18363809585571,-2.09753346443176,"walk"
"2",-0.503952860832214,-3.3642258644104,-1.75702488422394,"walk"
"2",3.10543918609619,-0.585674941539764,-0.858081877231598,"walk"
"2",2.11115384101868,-15.8540849685669,9.45252132415771,"walk"
"2",5.31193542480469,-11.8633232116699,6.30622100830078,"walk"
"2",5.01228809356689,-8.98942947387695,0.789980173110962,"walk"
"2",4.60367774963379,-8.06324577331543,-3.88179898262024,"walk"
"2",2.35632014274597,-11.0597219467163,-0.163444176316261,"walk"
"2",0.640156328678131,-7.65463542938232,-0.844461560249329,"walk"
"2",1.04876673221588,-8.00876426696777,-0.163444176316261,"walk"
"2",0.640156328678131,-9.4389009475708,0.844461560249329,"walk"
"2",-1.86598765850067,-12.4217567443848,0.830841183662415,"walk"
"2",0.558434247970581,-14.2060222625732,3.92266011238098,"walk"
"2",2.92837476730347,-11.3729906082153,-4.00438213348389,"walk"
"2",5.13487100601196,-12.5034790039062,-2.19287610054016,"walk"
"2",1.79788589477539,-3.88179898262024,2.35632014274597,"walk"
"2",3.29612421989441,-15.9085664749146,12.271933555603,"walk"
"2",4.42661285400391,-8.47185611724854,-2.02943181991577,"walk"
"2",3.94990086555481,-7.36860799789429,-2.42442178726196,"walk"
"2",2.64234757423401,-8.52633762359619,-6.0746750831604,"walk"
"2",1.04876673221588,-9.90199279785156,0.286027312278748,"walk"
"2",1.2258312702179,-7.25964546203613,-0.503952860832214,"walk"
"2",1.82512664794922,-8.58081912994385,0.163444176316261,"walk"
"2",-0.789980173110962,-10.8826580047607,0.898942947387695,"walk"
"2",-1.92046904563904,-13.3343200683594,1.67530274391174,"walk"
"2",1.68892312049866,-12.8712282180786,1.62082135677338,"walk"
"2",2.17925572395325,-13.5386257171631,-4.27678918838501,"walk"
"2",4.12696552276611,-8.6353006362915,-0.23154591023922,"walk"
"2",-0.136203482747078,-2.46528291702271,-1.57996034622192,"walk"
"2",2.99647641181946,-0.789980173110962,-1.85236728191376,"walk"
"2",2.11115384101868,-12.8439874649048,11.8224620819092,"walk"
"2",3.17354106903076,-14.6963548660278,11.2504072189331,"walk"
"2",5.72054624557495,-9.4389009475708,-5.85674953460693,"walk"
"2",2.58786606788635,-9.4389009475708,-3.26888346672058,"walk"
"2",1.04876673221588,-10.7736949920654,-2.36994051933289,"walk"
"2",0.640156328678131,-7.94066286087036,-0.735498785972595,"walk"
"2",1.56633996963501,-7.6273946762085,0.14982382953167,"walk"
"2",0.803600490093231,-8.7306432723999,0.0953424349427223,"walk"
"2",-1.08962786197662,-13.1708765029907,1.67530274391174,"walk"
"2",-1.07600748538971,-15.6225385665894,2.81941199302673,"walk"
"2",3.29612421989441,-11.4002313613892,-1.74340450763702,"walk"
"2",6.76931285858154,-12.70778465271,-1.19859063625336,"walk"
"2",3.71835494041443,-8.24031066894531,-0.898942947387695,"walk"
"2",0.817220866680145,-1.37565517425537,-1.63444173336029,"walk"
"2",2.5333845615387,-0.735498785972595,-1.18497025966644,"walk"
"2",2.99647641181946,-16.1401119232178,11.3048887252808,"walk"
"2",2.23373699188232,-15.1049652099609,8.44461536407471,"walk"
"2",6.85103511810303,-8.58081912994385,4.78074216842651,"walk"
"2",5.01228809356689,-8.17220878601074,-5.62520360946655,"walk"
"2",2.0566725730896,-12.3264150619507,-2.69682884216309,"walk"
"2",0.517573237419128,-7.19154357910156,-0.340508699417114,"walk"
"2",0.749119102954865,-7.31412649154663,0.054481390863657,"walk"
"2",1.6480621099472,-8.6353006362915,-0.108962781727314,"walk"
"2",-0.789980173110962,-12.380895614624,1.13048887252808,"walk"
"2",-0.0272406954318285,-14.1515417098999,2.23373699188232,"walk"
"2",1.98857080936432,-11.6045360565186,-0.749119102954865,"walk"
"2",4.18144655227661,-12.0403871536255,-3.71835494041443,"walk"
"2",5.23021364212036,-9.58872509002686,0.435851126909256,"walk"
"2",0.217925563454628,-1.66168236732483,-1.63444173336029,"walk"
"2",2.64234757423401,-0.326888352632523,-1.68892312049866,"walk"
"2",2.5333845615387,-15.6225385665894,11.1414442062378,"walk"
"2",4.07248401641846,-14.7508363723755,7.25964546203613,"walk"
"2",8.44461536407471,-6.27898025512695,-0.23154591023922,"walk"
"2",3.89541935920715,-10.7736949920654,-6.02019357681274,"walk"
"2",2.0566725730896,-11.2912683486938,-1.90684866905212,"walk"
"2",0.735498785972595,-7.57291316986084,-0.354129046201706,"walk"
"2",2.0566725730896,-8.06324577331543,0.23154591023922,"walk"
"2",1.52547895908356,-8.92132759094238,0.340508699417114,"walk"
"2",-2.26097774505615,-13.0755338668823,1.00790572166443,"walk"
"2",-0.381369739770889,-14.2060222625732,3.18716144561768,"walk"
"2",2.51976442337036,-11.5500545501709,-2.43804216384888,"walk"
"2",7.32774686813354,-12.271933555603,0.286027312278748,"walk"
"2",2.94199514389038,-8.24031066894531,-1.29393303394318,"walk"
"2",-0.136203482747078,-3.33698511123657,-1.29393303394318,"walk"
"2",7.08258104324341,-14.2332630157471,6.0746750831604,"walk"
"2",3.24164271354675,-5.74778652191162,-1.57996034622192,"walk"
"2",2.99647641181946,-6.61948919296265,-4.27678918838501,"walk"
"2",1.28031265735626,-10.5421495437622,-0.054481390863657,"walk"
"2",1.389275431633,-7.45033025741577,-0.626536011695862,"walk"
"2",1.57996034622192,-8.17220878601074,0.054481390863657,"walk"
"2",1.17134988307953,-9.32993793487549,0.286027312278748,"walk"
"2",-1.21221089363098,-12.2991743087769,0.939804017543793,"walk"
"2",0.626536011695862,-13.5113849639893,3.8681788444519,"walk"
"2",3.58215141296387,-11.6045360565186,-4.39937210083008,"walk"
"2",8.13134765625,-12.122109413147,-0.408610433340073,"walk"
"2",0.735498785972595,-6.46966505050659,-0.967044711112976,"walk"
"2",0.503952860832214,-2.2064962387085,-1.53909933567047,"walk"
"2",3.29612421989441,-0.681017398834229,0.681017398834229,"walk"
"2",3.3642258644104,-18.1559238433838,5.96571207046509,"walk"
"2",5.89761066436768,-12.6805438995361,1.52547895908356,"walk"
"2",3.5412905216217,-7.60015392303467,-1.45737719535828,"walk"
"2",0.572054624557495,-8.47185611724854,-4.1133451461792,"walk"
"2",1.2258312702179,-11.2367868423462,-0.286027312278748,"walk"
"2",1.6480621099472,-7.19154357910156,0.163444176316261,"walk"
"2",1.75702488422394,-8.00876426696777,-0.23154591023922,"walk"
"2",1.6480621099472,-9.56148433685303,0.844461560249329,"walk"
"2",-1.21221089363098,-12.4762382507324,1.2258312702179,"walk"
"2",1.389275431633,-12.5852012634277,4.03162288665771,"walk"
"2",3.58215141296387,-14.4375686645508,-4.63091802597046,"walk"
"2",8.43099498748779,-12.9393301010132,-0.463091820478439,"walk"
"2",0.735498785972595,-5.89761066436768,0.14982382953167,"walk"
"2",0.272406965494156,-1.56633996963501,-1.53909933567047,"walk"
"2",2.94199514389038,-2.0566725730896,1.00790572166443,"walk"
"2",1.44375681877136,-16.2763156890869,11.68625831604,"walk"
"2",5.88399028778076,-8.26755142211914,-1.86598765850067,"walk"
"2",5.12125062942505,-7.05534029006958,-1.93408942222595,"walk"
"2",2.22011661529541,-7.28688621520996,-5.74778652191162,"walk"
"2",0.871702253818512,-9.79302978515625,-0.449471473693848,"walk"
"2",2.28821849822998,-7.65463542938232,-0.23154591023922,"walk"
"2",1.74340450763702,-8.60805988311768,-0.517573237419128,"walk"
"2",-0.735498785972595,-11.2095460891724,0.490332514047623,"walk"
"2",-0.544813930988312,-13.7701711654663,1.79788589477539,"walk"
"2",1.28031265735626,-12.2446928024292,2.31545901298523,"walk"
"2",6.06105470657349,-13.4569034576416,-1.53909933567047,"walk"
"2",7.84532022476196,-12.3536558151245,0.994285404682159,"walk"
"2",-0.735498785972595,-3.85455846786499,-1.63444173336029,"walk"
"2",1.08962786197662,-0.626536011695862,-2.1383945941925,"walk"
"2",1.28031265735626,-6.90551614761353,3.66387343406677,"walk"
"2",3.77283620834351,-11.1823053359985,5.46175956726074,"walk"
"2",6.02019357681274,-9.22097587585449,-1.52547895908356,"walk"
"2",2.35632014274597,-6.67397022247314,-5.01228809356689,"walk"
"2",2.46528291702271,-11.3866109848022,-3.65025329589844,"walk"
"2",1.15772950649261,-8.14496803283691,-0.694637715816498,"walk"
"2",1.44375681877136,-8.3220329284668,-0.122583128511906,"walk"
"2",0.871702253818512,-8.86684608459473,0.612915635108948,"walk"
"2",-0.367749392986298,-11.7543601989746,0.898942947387695,"walk"
"2",-0.626536011695862,-13.7429304122925,1.89322829246521,"walk"
"2",0.449471473693848,-12.4217567443848,0.885322630405426,"walk"
"2",7.25964546203613,-14.1243009567261,-1.18497025966644,"walk"
"2",7.43670988082886,-11.4683332443237,1.34841442108154,"walk"
"2",-0.449471473693848,-2.66958808898926,-2.43804216384888,"walk"
"2",1.21221089363098,-0.354129046201706,-1.93408942222595,"walk"
"2",2.04305219650269,-10.569390296936,10.0654373168945,"walk"
"2",2.39718127250671,-7.85894060134888,-4.79436254501343,"walk"
"2",1.62082135677338,-11.2095460891724,-2.31545901298523,"walk"
"2",1.17134988307953,-8.11772727966309,-0.735498785972595,"walk"
"2",1.86598765850067,-7.16430282592773,-0.122583128511906,"walk"
"2",1.62082135677338,-8.66254138946533,-0.408610433340073,"walk"
"2",-1.33479404449463,-12.1902112960815,0.885322630405426,"walk"
"2",-1.14410924911499,-14.2877445220947,2.47890329360962,"walk"
"2",1.34841442108154,-12.6805438995361,-0.108962781727314,"walk"
"2",3.45956826210022,-12.7622661590576,-4.45385360717773,"walk"
"2",6.37432289123535,-10.1335382461548,1.40289580821991,"walk"
"2",0.217925563454628,-3.26888346672058,-0.844461560249329,"walk"
"2",2.41080164909363,-0.844461560249329,-2.19287610054016,"walk"
"2",1.87960803508759,-9.90199279785156,6.5786280632019,"walk"
"2",2.23373699188232,-18.2104053497314,8.89408683776855,"walk"
"2",6.49690580368042,-9.61596584320068,-2.02943181991577,"walk"
"2",4.30402994155884,-8.47185611724854,-5.62520360946655,"walk"
"2",3.24164271354675,-11.5228137969971,-1.63444173336029,"walk"
"2",1.34841442108154,-7.65463542938232,-1.57996034622192,"walk"
"2",2.11115384101868,-7.25964546203613,-0.394990086555481,"walk"
"2",1.28031265735626,-8.86684608459473,0.503952860832214,"walk"
"2",-1.5527195930481,-13.1981172561646,1.79788589477539,"walk"
"2",-0.068101741373539,-13.7565507888794,5.14849138259888,"walk"
"2",1.68892312049866,-12.6533031463623,-3.78645658493042,"walk"
"2",6.23811912536621,-13.97447681427,-0.408610433340073,"walk"
"2",2.51976442337036,-6.8237943649292,-2.26097774505615,"walk"
"2",1.79788589477539,-1.04876673221588,-2.43804216384888,"walk"
"2",2.62872719764709,-0.190684869885445,-0.912563323974609,"walk"
"2",1.56633996963501,-15.527195930481,8.59443950653076,"walk"
"2",5.70692586898804,-17.5566272735596,9.72492790222168,"walk"
"2",4.46747398376465,-3.65025329589844,-3.50042939186096,"walk"
"2",5.52986097335815,-10.1607789993286,-1.93408942222595,"walk"
"2",1.92046904563904,-11.6726379394531,-0.572054624557495,"walk"
"2",1.92046904563904,-7.34136724472046,-0.749119102954865,"walk"
"2",2.00219106674194,-7.88618135452271,-0.23154591023922,"walk"
"2",0.217925563454628,-9.73854827880859,0.503952860832214,"walk"
"2",0.163444176316261,-14.3422260284424,2.92837476730347,"walk"
"2",1.57996034622192,-13.5250053405762,4.59005737304688,"walk"
"2",3.33698511123657,-13.6339683532715,-4.84884357452393,"walk"
"2",8.79874420166016,-13.1436357498169,-0.558434247970581,"walk"
"2",-0.068101741373539,-5.46175956726074,-1.79788589477539,"walk"
"2",2.17925572395325,0.531193554401398,-2.36994051933289,"walk"
"2",2.39718127250671,-2.02943181991577,0.599295318126678,"walk"
"2",2.45166254043579,-14.4375686645508,9.4389009475708,"walk"
"2",6.00657320022583,-10.1607789993286,-1.59358072280884,"walk"
"2",4.34489107131958,-8.0360050201416,-2.2064962387085,"walk"
"2",2.80579161643982,-11.6726379394531,-1.86598765850067,"walk"
"2",2.04305219650269,-10.4604272842407,0.0953424349427223,"walk"
"2",1.26669228076935,-7.34136724472046,-0.749119102954865,"walk"
"2",1.2258312702179,-8.00876426696777,0.054481390863657,"walk"
"2",-0.245166257023811,-10.4876680374146,0.735498785972595,"walk"
"2",0.394990086555481,-14.3422260284424,3.5412905216217,"walk"
"2",2.57424569129944,-14.0289583206177,2.23373699188232,"walk"
"2",7.66825580596924,-15.6497793197632,-0.463091820478439,"walk"
"2",8.8396053314209,-12.4762382507324,0.939804017543793,"walk"
"2",-0.681017398834229,-3.67749381065369,-1.36203479766846,"walk"
"2",3.11905956268311,-0.326888352632523,-1.29393303394318,"walk"
"2",1.44375681877136,-5.03952884674072,3.75921607017517,"walk"
"2",4.29040956497192,-12.9393301010132,9.67044734954834,"walk"
"2",5.17573213577271,-7.05534029006958,-4.23592805862427,"walk"
"2",5.12125062942505,-8.7306432723999,-0.967044711112976,"walk"
"2",2.04305219650269,-12.1902112960815,-3.94990086555481,"walk"
"2",1.21221089363098,-8.49909687042236,0.204305216670036,"walk"
"2",-1.79788589477539,-12.1902112960815,1.04876673221588,"walk"
"2",-0.898942947387695,-14.1787815093994,3.48680901527405,"walk"
"2",1.10324811935425,-14.8053178787231,-0.558434247970581,"walk"
"2",9.22097587585449,-14.8734197616577,1.13048887252808,"walk"
"2",6.02019357681274,-8.92132759094238,2.1383945941925,"walk"
"2",0.394990086555481,-1.37565517425537,-2.36994051933289,"walk"
"2",2.76493048667908,0.653776705265045,-1.63444173336029,"walk"
"2",0.926183640956879,-14.2741241455078,9.97009468078613,"walk"
"2",8.39013385772705,-8.19944953918457,-1.53909933567047,"walk"
"2",7.85894060134888,-8.0360050201416,-1.53909933567047,"walk"
"2",1.52547895908356,-8.74426364898682,-3.71835494041443,"walk"
"2",2.17925572395325,-11.7271194458008,-1.08962786197662,"walk"
"2",1.10324811935425,-8.15858840942383,-1.02152609825134,"walk"
"2",1.56633996963501,-8.14496803283691,-0.0136203477159142,"walk"
"2",1.75702488422394,-8.75788402557373,0.681017398834229,"walk"
"2",-1.321173787117,-12.4898586273193,1.83874690532684,"walk"
"2",1.57996034622192,-14.4375686645508,3.13267993927002,"walk"
"2",3.33698511123657,-12.5852012634277,-3.73197531700134,"walk"
"2",6.23811912536621,-10.6919727325439,1.56633996963501,"walk"
"2",0.286027312278748,-7.02809953689575,-0.898942947387695,"walk"
"2",2.00219106674194,-0.912563323974609,-2.30183887481689,"walk"
"2",2.62872719764709,-1.11686849594116,-0.572054624557495,"walk"
"2",1.70254349708557,-17.0662956237793,8.94856834411621,"walk"
"2",6.95999765396118,-8.29479217529297,-2.92837476730347,"walk"
"2",7.20516395568848,-6.37432289123535,-1.85236728191376,"walk"
"2",7.79083871841431,-8.52633762359619,-4.83522367477417,"walk"
"2",2.41080164909363,-11.0597219467163,-0.558434247970581,"walk"
"2",1.40289580821991,-7.02809953689575,-0.789980173110962,"walk"
"2",1.63444173336029,-8.44461536407471,0.163444176316261,"walk"
"2",0.681017398834229,-9.26183605194092,0.599295318126678,"walk"
"2",-1.51185858249664,-13.5658664703369,2.07029294967651,"walk"
"2",0.817220866680145,-13.7429304122925,4.65815877914429,"walk"
"2",4.41299247741699,-14.0561990737915,-4.00438213348389,"walk"
"2",6.94637727737427,-6.93275690078735,-2.04305219650269,"walk"
"2",-1.08962786197662,-4.37213182449341,-2.81941199302673,"walk"
"2",2.57424569129944,0.0953424349427223,-2.15201497077942,"walk"
"2",1.98857080936432,-2.28821849822998,0.735498785972595,"walk"
"2",0.0953424349427223,-14.560152053833,10.3106031417847,"walk"
"2",9.37079906463623,-10.1607789993286,-0.681017398834229,"walk"
"2",5.70692586898804,-9.95647430419922,-0.967044711112976,"walk"
"2",2.22011661529541,-12.0676279067993,-2.30183887481689,"walk"
"2",0.681017398834229,-11.3729906082153,-0.163444176316261,"walk"
"2",2.62872719764709,-6.8237943649292,0.449471473693848,"walk"
"2",0.626536011695862,-9.20735549926758,0.939804017543793,"walk"
"2",-2.04305219650269,-10.8826580047607,1.29393303394318,"walk"
"2",2.51976442337036,-13.97447681427,4.7671217918396,"walk"
"2",1.389275431633,-12.8167476654053,-2.3835608959198,"walk"
"2",7.12344169616699,-13.6339683532715,0.939804017543793,"walk"
"2",0.803600490093231,-6.8237943649292,-1.14410924911499,"walk"
"2",-1.33479404449463,-3.50042939186096,-1.6480621099472,"walk"
"2",2.51976442337036,-1.23945164680481,-0.490332514047623,"walk"
"2",1.93408942222595,-4.5219554901123,2.60148644447327,"walk"
"2",4.41299247741699,-14.982382774353,11.4547128677368,"walk"
"2",5.95209217071533,-8.24031066894531,-1.47099757194519,"walk"
"2",1.74340450763702,-7.28688621520996,-5.91123104095459,"walk"
"2",2.39718127250671,-10.3378438949585,0.953424334526062,"walk"
"2",1.98857080936432,-8.34927272796631,-0.245166257023811,"walk"
"2",0.503952860832214,-7.21878433227539,0,"walk"
"2",2.0566725730896,-14.0834398269653,4.88970470428467,"walk"
"2",2.34269976615906,-13.4024219512939,1.79788589477539,"walk"
"2",7.72273731231689,-13.2798385620117,1.19859063625336,"walk"
"2",6.85103511810303,-10.256121635437,1.70254349708557,"walk"
"2",0.340508699417114,-2.68320846557617,-1.49823820590973,"walk"
"2",2.75131034851074,-1.11686849594116,-0.054481390863657,"walk"
"2",3.17354106903076,-11.26402759552,10.6238708496094,"walk"
"2",4.95780658721924,-9.38441944122314,-0.939804017543793,"walk"
"2",6.55138731002808,-10.0245761871338,-1.44375681877136,"walk"
"2",1.34841442108154,-11.3457498550415,-4.99866771697998,"walk"
"2",0.994285404682159,-10.7192134857178,-0.326888352632523,"walk"
"2",0.463091820478439,-7.60015392303467,-0.599295318126678,"walk"
"2",0.449471473693848,-8.43099498748779,-0.054481390863657,"walk"
"2",0.980665028095245,-8.52633762359619,0.394990086555481,"walk"
"2",-0.898942947387695,-12.9257097244263,1.19859063625336,"walk"
"2",0.449471473693848,-14.6010131835938,3.81369733810425,"walk"
"2",1.56633996963501,-11.9722852706909,-1.00790572166443,"walk"
"2",8.11772727966309,-11.9722852706909,0.394990086555481,"walk"
"2",7.30050659179688,-10.9235191345215,1.34841442108154,"walk"
"2",3.88179898262024,-16.3716583251953,11.114203453064,"walk"
"2",5.05314922332764,-16.1401119232178,-0.354129046201706,"walk"
"2",6.18363809585571,-16.1401119232178,-0.463091820478439,"walk"
"2",2.51976442337036,-10.1607789993286,-4.18144655227661,"walk"
"2",1.08962786197662,-11.4002313613892,-0.626536011695862,"walk"
"2",1.44375681877136,-7.19154357910156,-0.177064523100853,"walk"
"2",1.40289580821991,-8.49909687042236,0.177064523100853,"walk"
"2",1.9749504327774,-9.45252132415771,0.667397022247314,"walk"
"2",-2.15201497077942,-13.3479404449463,2.00219106674194,"walk"
"2",0.108962781727314,-13.5658664703369,5.50262069702148,"walk"
"2",1.92046904563904,-14.6963548660278,-5.80226802825928,"walk"
"2",7.60015392303467,-9.5342435836792,2.08391308784485,"walk"
"2",0.626536011695862,-4.80798292160034,-0.735498785972595,"walk"
"2",1.33479404449463,-0.626536011695862,-1.68892312049866,"walk"
"2",2.62872719764709,-1.63444173336029,0.340508699417114,"walk"
"2",3.29612421989441,-19.0412464141846,9.54786396026611,"walk"
"2",4.83522367477417,-6.30622100830078,-0.544813930988312,"walk"
"2",4.23592805862427,-9.71130752563477,-3.63663291931152,"walk"
"2",2.11115384101868,-11.958664894104,-4.14058589935303,"walk"
"2",0.858081877231598,-11.5091934204102,-0.394990086555481,"walk"
"2",1.86598765850067,-7.39584875106812,0.272406965494156,"walk"
"2",1.68892312049866,-8.51271724700928,0.394990086555481,"walk"
"2",0.980665028095245,-9.90199279785156,0.953424334526062,"walk"
"2",-1.86598765850067,-13.9199953079224,1.62082135677338,"walk"
"2",-0.0272406954318285,-15.0096235275269,3.99076199531555,"walk"
"2",3.51404976844788,-13.388801574707,-2.46528291702271,"walk"
"2",4.80798292160034,-9.56148433685303,0.490332514047623,"walk"
"2",-0.204305216670036,-5.81588840484619,-1.57996034622192,"walk"
"2",2.45166254043579,0.177064523100853,-1.86598765850067,"walk"
"2",2.45166254043579,-2.68320846557617,1.18497025966644,"walk"
"2",3.51404976844788,-16.1264915466309,9.52062320709229,"walk"
"2",3.6911141872406,-11.6317768096924,-4.6717791557312,"walk"
"2",3.92266011238098,-9.50700283050537,-4.22230768203735,"walk"
"2",2.68320846557617,-9.90199279785156,-7.25964546203613,"walk"
"2",1.15772950649261,-10.4876680374146,-3.10543918609619,"walk"
"2",1.92046904563904,-7.95428323745728,0.721878409385681,"walk"
"2",1.51185858249664,-8.37651348114014,0.286027312278748,"walk"
"2",0.912563323974609,-9.07115173339844,0.544813930988312,"walk"
"2",-1.62082135677338,-15.0777244567871,2.79217123985291,"walk"
"2",-0.326888352632523,-15.1185855865479,5.66606473922729,"walk"
"2",3.21440196037292,-12.0131464004517,-3.65025329589844,"walk"
"2",6.64672946929932,-10.8554172515869,1.51185858249664,"walk"
"2",1.08962786197662,-6.56500768661499,-1.389275431633,"walk"
"2",2.75131034851074,-1.11686849594116,-1.18497025966644,"walk"
"2",3.2825038433075,-2.92837476730347,1.56633996963501,"walk"
"2",4.09972476959229,-15.1185855865479,10.6238708496094,"walk"
"2",7.95428323745728,-7.77721834182739,-0.204305216670036,"walk"
"2",4.94418621063232,-9.73854827880859,-0.490332514047623,"walk"
"2",3.8681788444519,-10.3378438949585,-2.34269976615906,"walk"
"2",1.74340450763702,-9.71130752563477,-0.544813930988312,"walk"
"2",0.681017398834229,-7.4775710105896,0.394990086555481,"walk"
"2",0.381369739770889,-8.79874420166016,0.653776705265045,"walk"
"2",-0.0272406954318285,-9.30269718170166,1.19859063625336,"walk"
"2",1.56633996963501,-14.5873928070068,-4.93056583404541,"walk"
"2",6.59224843978882,-14.8053178787231,-1.83874690532684,"walk"
"2",2.45166254043579,-5.25745439529419,-1.28031265735626,"walk"
"2",1.08962786197662,-0.817220866680145,-1.60720098018646,"walk"
"2",2.45166254043579,-0.817220866680145,-0.435851126909256,"walk"
"2",4.87608432769775,-15.1594467163086,13.4841442108154,"walk"
"2",6.52414655685425,-10.7328338623047,4.45385360717773,"walk"
"2",3.21440196037292,-7.84532022476196,-3.74559569358826,"walk"
"2",1.86598765850067,-10.7873153686523,-2.68320846557617,"walk"
"2",0.980665028095245,-10.2152605056763,-0.204305216670036,"walk"
"2",1.15772950649261,-7.4775710105896,0.340508699417114,"walk"
"2",0.912563323974609,-8.41737461090088,0.408610433340073,"walk"
"2",0.749119102954865,-8.82598495483398,0.177064523100853,"walk"
"2",-0.136203482747078,-13.55224609375,1.8115062713623,"walk"
"2",0.14982382953167,-13.6884498596191,4.71264028549194,"walk"
"2",2.98285603523254,-13.9880971908569,-4.20868730545044,"walk"
"2",7.83169984817505,-13.5794868469238,-0.735498785972595,"walk"
"2",1.44375681877136,-5.85674953460693,-1.18497025966644,"walk"
"2",2.09753346443176,-1.4846179485321,-0.844461560249329,"walk"
"2",2.34269976615906,-1.28031265735626,-0.830841183662415,"walk"
"2",2.50614404678345,-17.3795642852783,11.7271194458008,"walk"
"2",5.70692586898804,-19.3953742980957,8.6353006362915,"walk"
"2",4.1678261756897,-4.48109436035156,-1.34841442108154,"walk"
"2",2.57424569129944,-10.4740476608276,-3.14630031585693,"walk"
"2",2.22011661529541,-10.5285291671753,-1.34841442108154,"walk"
"2",1.57996034622192,-8.19944953918457,-0.994285404682159,"walk"
"2",1.44375681877136,-7.53205251693726,-0.394990086555481,"walk"
"2",1.79788589477539,-8.62168025970459,0.503952860832214,"walk"
"2",-0.681017398834229,-12.1902112960815,1.00790572166443,"walk"
"2",1.10324811935425,-14.1243009567261,3.05095791816711,"walk"
"2",0.980665028095245,-13.3070793151855,-0.681017398834229,"walk"
"2",4.29040956497192,-13.2253580093384,-3.88179898262024,"walk"
"2",4.1678261756897,-9.12563323974609,2.47890329360962,"walk"
"2",0.912563323974609,-2.02943181991577,-1.0623871088028,"walk"
"2",2.22011661529541,-1.04876673221588,-1.29393303394318,"walk"
"2",1.45737719535828,-11.8360824584961,9.49338245391846,"walk"
