"x","y","z","class"
0.5793968,9.787497,1.30484,"train"
0.7206547,9.80665,1.4628572,"train"
0.8331822,9.991004,1.5658079,"train"
0.8810662,10.09156,1.5131354,"train"
0.91219085,10.158598,1.436521,"train"
0.8355764,10.120291,1.3862427,"train"
0.7565677,10.067618,1.3479356,"train"
0.6775591,9.976639,1.3742718,"train"
0.6368576,9.873688,1.4269443,"train"
0.6703765,9.818622,1.5729905,"train"
0.6919243,9.782708,1.6280571,"train"
0.7685388,9.76116,1.6591818,"train"
0.79008657,9.718064,1.6496049,"train"
0.8475474,9.655815,1.6328455,"train"
0.89064306,9.579201,1.6160861,"train"
0.93373865,9.509769,1.6160861,"train"
1.0582372,9.435549,1.5562311,"train"
1.0175357,9.356541,1.4628572,"train"
0.8523358,9.181764,1.4748282,"train"
0.82360536,9.085996,1.5035586,"train"
0.91697925,9.033323,1.3910311,"train"
0.9888053,9.100361,1.2904748,"train"
1.0845734,9.11712,1.3144168,"train"
1.1755531,9.148245,1.400608,"train"
1.2976574,9.208099,1.5131354,"train"
1.388637,9.267955,1.5729905,"train"
1.4149733,9.361329,1.5777789,"train"
1.4532804,9.437943,1.5753847,"train"
1.472434,9.502586,1.5514427,"train"
1.4915876,9.560047,1.472434,"train"
1.5107412,9.591172,1.4628572,"train"
1.5777789,9.651027,1.4053963,"train"
1.6041151,9.701305,1.3455414,"train"
1.6256629,9.737218,1.271321,"train"
1.6711528,9.792285,1.1731589,"train"
1.70946,9.842564,1.079785,"train"
1.7310078,9.900024,0.9624691,"train"
1.7741034,9.938332,0.89543146,"train"
1.7525556,9.890448,0.8714894,"train"
1.6687586,9.85214,0.89782566,"train"
1.5275006,9.727641,0.91219085,"train"
1.2952632,9.595961,0.9672575,"train"
0.9552865,9.476251,1.0462662,"train"
0.7445967,9.454702,1.1587936,"train"
0.6344634,9.478644,1.2808979,"train"
0.581791,9.545682,1.4748282,"train"
0.58657944,9.643845,1.5658079,"train"
0.6512229,9.710882,1.5466543,"train"
0.6679823,9.801862,1.460463,"train"
0.61770403,9.871294,1.364695,"train"
0.581791,9.92636,1.3120226,"train"
0.5722142,9.967062,1.1947067,"train"
0.5554548,10.048465,1.1444284,"train"
0.47644615,10.019734,1.2306197,"train"
0.37588966,9.993398,1.4460979,"train"
0.29448682,10.01734,1.721431,"train"
0.22984336,10.0508585,1.8483237,"train"
0.20350714,10.048465,1.9081788,"train"
0.22744916,10.103531,1.8842367,"train"
0.2681506,10.160992,1.8698715,"train"
0.18195933,9.967062,1.9033904,"train"
0.272939,9.742006,2.0039468,"train"
0.37110126,9.574412,2.0614076,"train"
0.50517654,9.399636,2.018312,"train"
0.59855044,9.277532,1.9728222,"train"
0.7469909,9.083601,1.8052281,"train"
0.7230489,8.932767,1.6783354,"train"
0.6991069,8.908825,1.5945383,"train"
0.7278373,9.050082,1.6256629,"train"
0.80924016,9.351752,1.7262194,"train"
0.8475474,9.770737,1.8579005,"train"
0.8355764,10.067618,1.9129672,"train"
0.80445176,10.19451,1.8914193,"train"
0.8595184,10.199299,1.8004397,"train"
1.0199299,10.129868,1.733402,"train"
1.0773908,9.995792,1.8171991,"train"
1.1851299,9.710882,1.8195933,"train"
1.2473791,9.471462,1.7525556,"train"
1.271321,9.308656,1.7357962,"train"
1.2904748,9.165004,1.7836803,"train"
1.3215994,9.097966,1.8914193,"train"
1.3718776,9.059659,2.0590134,"train"
1.4101849,8.987833,2.1930888,"train"
1.4508862,8.983045,2.2960393,"train"
1.5801731,8.937555,2.315193,"train"
1.6280571,9.033323,2.2505496,"train"
1.6711528,9.11712,2.1787236,"train"
1.7381904,9.193734,2.0733786,"train"
1.8219875,9.263166,1.99437,"train"
1.8411411,9.378088,1.9369092,"train"
1.8124107,9.461885,1.8626889,"train"
1.697489,9.526528,1.7549498,"train"
1.6065093,9.574412,1.6663644,"train"
1.4652514,9.631873,1.6424223,"train"
1.3359646,9.588778,1.6352397,"train"
1.2162545,9.533711,1.6879122,"train"
1.2186487,9.428367,1.769315,"train"
1.2497733,9.315839,1.8315643,"train"
1.4293385,9.25359,1.9656396,"train"
1.6304513,9.157822,2.0566192,"train"
1.7525556,9.112331,2.1499932,"train"
1.8818425,9.100361,2.2098482,"train"
1.9991584,9.081207,2.2242134,"train"
2.054225,9.0429,2.219425,"train"
2.15957,9.030929,2.1787236,"train"
2.3127987,9.021352,2.0853498,"train"
2.3080103,9.074024,1.946486,"train"
2.4037786,9.109938,1.8052281,"train"
2.5570073,9.176975,1.6304513,"train"
2.6719291,9.184157,1.4796166,"train"
2.7485435,9.176975,1.2904748,"train"
2.705448,9.126697,1.1468226,"train"
2.6264393,9.097966,1.127669,"train"
2.4612393,9.083601,1.2258313,"train"
2.267309,9.088389,1.4460979,"train"
2.1571758,9.095572,1.661576,"train"
2.0470424,9.136273,1.8148049,"train"
1.9249382,9.174581,1.8770541,"train"
1.8387469,9.220071,1.8579005,"train"
1.7669208,9.3421755,1.757344,"train"
1.6424223,9.469068,1.6927006,"train"
1.496376,9.617508,1.6424223,"train"
1.3431472,9.710882,1.6232687,"train"
1.1875241,9.770737,1.6232687,"train"
1.0079589,9.830592,1.6112977,"train"
0.7445967,9.890448,1.5945383,"train"
0.60094464,9.909601,1.5801731,"train"
0.48602295,9.92636,1.5705963,"train"
0.4213795,9.928755,1.5753847,"train"
0.39743748,9.967062,1.5921441,"train"
0.4237737,9.9790325,1.6112977,"train"
0.5386954,9.9790325,1.6136919,"train"
0.7613561,10.096349,1.5849615,"train"
0.8834604,10.156203,1.4891934,"train"
1.0127473,10.163386,1.364695,"train"
1.1085154,10.081984,1.3000516,"train"
1.2258313,9.988609,1.2497733,"train"
1.328782,9.849746,1.2258313,"train"
1.4341269,9.718064,1.1875241,"train"
1.5275006,9.586384,1.1085154,"train"
1.5969325,9.524135,0.9888053,"train"
1.6352397,9.473856,0.878672,"train"
1.6280571,9.41879,0.8571242,"train"
1.6496049,9.406818,0.90740246,"train"
1.6567876,9.445126,0.9672575,"train"
1.6424223,9.507375,1.043872,"train"
1.5801731,9.56723,1.0893618,"train"
1.5873557,9.607931,1.103727,"train"
1.5753847,9.665392,1.0534488,"train"
1.553837,9.710882,0.94092125,"train"
1.5658079,9.710882,0.8523358,"train"
1.5610195,9.67018,0.79248077,"train"
1.553837,9.622296,0.79726917,"train"
1.6112977,9.5385,0.8571242,"train"
1.6927006,9.469068,0.8762778,"train"
1.7190368,9.40203,0.8762778,"train"
1.7477672,9.294291,0.92895025,"train"
1.7190368,9.220071,0.9888053,"train"
1.6519991,9.14585,1.091756,"train"
1.5586253,9.121908,1.2042835,"train"
1.4341269,9.062054,1.3479356,"train"
1.271321,9.0476885,1.4437037,"train"
1.1468226,9.028535,1.5275006,"train"
1.0702082,9.004593,1.5658079,"train"
1.0582372,9.040505,1.6160861,"train"
1.0127473,9.02614,1.6232687,"train"
0.90261406,9.074024,1.6472107,"train"
0.93134445,9.215282,1.6448165,"train"
1.0965444,9.471462,1.5370775,"train"
1.2449849,9.821015,1.3239936,"train"
1.3311762,10.125079,1.0989386,"train"
1.3623008,10.3932295,0.78769237,"train"
1.2856863,10.469844,0.50757074,"train"
1.1540052,10.366894,0.37110126,"train"
1.0941502,10.192117,0.45729253,"train"
1.1827357,9.969456,0.7445967,"train"
1.328782,9.763555,1.115698,"train"
1.4149733,9.629479,1.3742718,"train"
1.4891934,9.504981,1.4149733,"train"
1.6041151,9.421184,1.2976574,"train"
1.8339585,9.339781,1.0821792,"train"
2.0326772,9.215282,0.9768343,"train"
2.1739352,9.14585,0.9840169,"train"
2.255338,9.100361,1.0247183,"train"
2.2840683,9.045294,1.0893618,"train"
2.255338,9.002198,1.1372458,"train"
2.1667526,9.040505,1.1492168,"train"
1.9369092,9.143456,1.2593501,"train"
1.7262194,9.28232,1.3479356,"train"
1.520318,9.409213,1.4101849,"train"
1.3503298,9.543288,1.472434,"train"
1.1611878,9.631873,1.5873557,"train"
1.0247183,9.636662,1.6328455,"train"
0.93613285,9.636662,1.6065093,"train"
0.8619126,9.631873,1.5394717,"train"
0.80924016,9.55047,1.4676456,"train"
0.7445967,9.488221,1.3694834,"train"
0.7469909,9.411607,1.2521675,"train"
0.9648633,9.3182335,1.1324574,"train"
1.103727,9.255983,1.0319009,"train"
1.2090719,9.181764,0.90021986,"train"
1.3551182,9.143456,0.8523358,"train"
1.5514427,9.102755,0.8834604,"train"
1.7238252,9.066842,0.9696517,"train"
1.7980455,9.011775,1.0606314,"train"
1.8674773,8.9279785,1.1851299,"train"
1.8794483,8.815451,1.2880806,"train"
1.6927006,8.710106,1.3144168,"train"
1.4269443,8.719683,1.376666,"train"
1.0845734,8.848969,1.5394717,"train"
0.89303726,8.961497,1.6400281,"train"
0.79487497,9.059659,1.7597382,"train"
0.7326257,9.150639,1.8148049,"train"
0.7350199,9.224859,1.9057846,"train"
0.7733272,9.313444,1.9177556,"train"
0.8762778,9.43076,1.8986019,"train"
1.0199299,9.560047,1.8555063,"train"
1.1061212,9.696517,1.8028339,"train"
1.2234371,9.816227,1.6831238,"train"
1.3551182,9.900024,1.5705963,"train"
1.5562311,9.959879,1.4652514,"train"
1.7549498,9.986216,1.4030021,"train"
1.9153614,9.967062,1.3694834,"train"
2.0039468,10.0029745,1.3455414,"train"
2.030283,9.976639,1.3623008,"train"
2.0446482,9.92636,1.3144168,"train"
1.9560628,9.873688,1.3120226,"train"
1.8076223,9.830592,1.2737153,"train"
1.661576,9.775525,1.2425907,"train"
1.5394717,9.753978,1.1611878,"train"
1.4508862,9.797073,1.127669,"train"
1.3479356,9.876082,1.1899183,"train"
1.2641385,10.005369,1.30484,"train"
1.1923125,10.175357,1.4053963,"train"
1.1420342,10.328587,1.484405,"train"
1.127669,10.383653,1.5801731,"train"
1.055843,10.34774,1.6567876,"train"
1.0486604,10.31901,1.7405846,"train"
1.0749966,10.15381,1.8028339,"train"
1.1300632,10.014946,1.8100165,"train"
1.2066777,9.873688,1.8100165,"train"
1.3263878,9.751583,1.8555063,"train"
1.5825673,9.672575,1.8842367,"train"
1.7645266,9.603143,1.8555063,"train"
1.8914193,9.572019,1.8363527,"train"
2.0039468,9.531317,1.7932571,"train"
2.135628,9.504981,1.70946,"train"
2.2601264,9.524135,1.6232687,"train"
2.2625206,9.560047,1.5059528,"train"
2.195483,9.615114,1.4437037,"train"
2.030283,9.615114,1.400608,"train"
1.8483237,9.629479,1.4077905,"train"
1.70946,9.631873,1.4437037,"train"
1.5059528,9.665392,1.5275006,"train"
1.4293385,9.703699,1.5682021,"train"
1.3718776,9.7084875,1.6448165,"train"
1.352724,9.701305,1.7166426,"train"
1.3311762,9.667787,1.769315,"train"
1.376666,9.64145,1.8148049,"train"
1.4317327,9.593566,1.8411411,"train"
1.4939818,9.507375,1.9033904,"train"
1.5777789,9.433155,1.9847932,"train"
1.6591818,9.394848,2.042254,"train"
1.6831238,9.378088,2.066196,"train"
1.6711528,9.354146,2.0638018,"train"
1.6112977,9.380483,2.0446482,"train"
1.5873557,9.387665,2.0159178,"train"
1.5466543,9.41879,2.018312,"train"
1.520318,9.433155,1.9847932,"train"
1.4796166,9.490616,1.9632454,"train"
1.4700398,9.49301,1.934515,"train"
1.5155296,9.483433,1.934515,"train"
1.5227122,9.500193,1.9416976,"train"
1.5777789,9.524135,1.9416976,"train"
1.6065093,9.586384,1.946486,"train"
1.6519991,9.552865,1.9153614,"train"
1.6903064,9.497798,1.8674773,"train"
1.7525556,9.428367,1.8602947,"train"
1.8004397,9.392453,1.8363527,"train"
1.8243817,9.356541,1.8387469,"train"
1.8722657,9.332599,1.8411411,"train"
1.8962077,9.294291,1.8363527,"train"
1.8674773,9.272743,1.8124107,"train"
1.8315643,9.325416,1.8124107,"train"
1.8100165,9.330204,1.8100165,"train"
1.7621324,9.31105,1.7860745,"train"
1.7118542,9.399636,1.7956513,"train"
1.6927006,9.409213,1.8100165,"train"
1.6927006,9.41879,1.8148049,"train"
1.6903064,9.469068,1.8291701,"train"
1.7238252,9.461885,1.8459295,"train"
1.7118542,9.43076,1.8866309,"train"
1.7166426,9.457097,1.8818425,"train"
1.7118542,9.466674,1.9009962,"train"
1.7310078,9.469068,1.8866309,"train"
1.6927006,9.476251,1.8626889,"train"
1.6328455,9.500193,1.8555063,"train"
1.6160861,9.485827,1.8100165,"train"
1.5993267,9.495404,1.8387469,"train"
1.5801731,9.502586,1.8435353,"train"
1.6112977,9.516952,1.8507179,"train"
1.6184803,9.526528,1.8459295,"train"
1.6208745,9.509769,1.8291701,"train"
1.6184803,9.509769,1.8291701,"train"
1.6543933,9.495404,1.8698715,"train"
1.6472107,9.504981,1.8650831,"train"
1.6687586,9.497798,1.8626889,"train"
1.6496049,9.516952,1.8674773,"train"
1.6879122,9.55047,1.8602947,"train"
1.6687586,9.514558,1.8602947,"train"
1.6472107,9.449914,1.8483237,"train"
1.697489,9.466674,1.8411411,"train"
1.7166426,9.435549,1.8531121,"train"
1.7477672,9.392453,1.8650831,"train"
1.7860745,9.351752,1.8363527,"train"
1.8219875,9.344569,1.8219875,"train"
1.8626889,9.31105,1.7764976,"train"
1.8435353,9.263166,1.757344,"train"
1.8148049,9.246407,1.7405846,"train"
1.7956513,9.248801,1.7190368,"train"
1.7669208,9.279925,1.7381904,"train"
1.7812861,9.301474,1.757344,"train"
1.7645266,9.267955,1.7788919,"train"
1.8243817,9.26556,1.8219875,"train"
1.8602947,9.26556,1.8531121,"train"
1.8794483,9.270349,1.8890251,"train"
1.8770541,9.263166,1.9201498,"train"
1.9129672,9.251195,1.910573,"train"
1.9201498,9.23683,1.9440918,"train"
1.9249382,9.270349,1.9608512,"train"
1.9201498,9.258378,1.9847932,"train"
1.8986019,9.251195,1.99437,"train"
1.8698715,9.296685,2.0039468,"train"
1.9081788,9.313444,2.0254946,"train"
1.8986019,9.308656,2.0326772,"train"
1.8914193,9.31105,2.006341,"train"
1.8914193,9.344569,2.006341,"train"
1.8938135,9.334992,1.9847932,"train"
1.9273324,9.320627,1.9057846,"train"
1.9800048,9.337387,1.8890251,"train"
2.006341,9.346964,1.8770541,"train"
2.0518308,9.363723,1.8722657,"train"
2.0925324,9.394848,1.8650831,"train"
2.0949266,9.363723,1.8674773,"train"
2.1404164,9.387665,1.8411411,"train"
2.1691468,9.457097,1.8291701,"train"
2.2337902,9.512163,1.9057846,"train"
2.2936451,9.485827,1.9321208,"train"
2.3582888,9.428367,1.9393034,"train"
2.408567,9.40203,1.8746599,"train"
2.4947581,9.370906,1.8435353,"train"
2.5115175,9.437943,1.8171991,"train"
2.5210943,9.504981,1.8171991,"train"
2.4995465,9.516952,1.8483237,"train"
2.4420857,9.526528,1.8052281,"train"
2.3989902,9.476251,1.8052281,"train"
2.3798366,9.387665,1.7381904,"train"
2.3654714,9.354146,1.7357962,"train"
2.3654714,9.349358,1.7645266,"train"
2.372654,9.375694,1.757344,"train"
2.348712,9.416395,1.7477672,"train"
2.2816741,9.43076,1.7908629,"train"
2.1930888,9.435549,1.8507179,"train"
2.1092918,9.414001,1.8579005,"train"
2.0278888,9.40203,1.8914193,"train"
1.9536686,9.392453,1.8674773,"train"
1.8722657,9.397242,1.8866309,"train"
1.8339585,9.425972,1.8722657,"train"
1.8339585,9.485827,1.910573,"train"
1.8315643,9.516952,1.8794483,"train"
1.8243817,9.531317,1.8962077,"train"
1.9009962,9.55047,1.8698715,"train"
1.9129672,9.531317,1.8435353,"train"
1.910573,9.543288,1.8363527,"train"
1.9033904,9.528923,1.8435353,"train"
1.8794483,9.495404,1.8243817,"train"
1.8986019,9.454702,1.8100165,"train"
1.9177556,9.380483,1.7764976,"train"
1.8962077,9.344569,1.7932571,"train"
1.9297266,9.315839,1.8171991,"train"
1.910573,9.337387,1.8148049,"train"
1.8938135,9.409213,1.8507179,"train"
1.8914193,9.459491,1.8722657,"train"
1.8866309,9.476251,1.8722657,"train"
1.8722657,9.425972,1.8555063,"train"
1.8794483,9.40203,1.8124107,"train"
1.8698715,9.354146,1.7884687,"train"
1.8818425,9.31105,1.8100165,"train"
1.9057846,9.277532,1.8195933,"train"
1.9297266,9.270349,1.8411411,"train"
1.946486,9.287108,1.8770541,"train"
1.9752164,9.356541,1.9177556,"train"
1.9847932,9.392453,1.9416976,"train"
1.9895816,9.44752,1.9369092,"train"
1.982399,9.478644,1.9488802,"train"
1.9512744,9.497798,1.9680338,"train"
1.9416976,9.469068,1.9608512,"train"
1.9440918,9.440337,1.9369092,"train"
1.8866309,9.425972,1.9536686,"train"
1.8555063,9.423578,1.970428,"train"
1.8722657,9.41879,1.9967642,"train"
1.8962077,9.385271,2.018312,"train"
1.8722657,9.361329,2.0159178,"train"
1.8938135,9.32781,2.018312,"train"
1.910573,9.315839,2.0590134,"train"
1.9416976,9.31105,2.0278888,"train"
1.946486,9.306262,2.0518308,"train"
1.9919758,9.308656,2.0949266,"train"
2.0039468,9.31105,2.1188686,"train"
2.0087352,9.296685,2.123657,"train"
2.018312,9.294291,2.099715,"train"
2.0350714,9.315839,2.1045034,"train"
2.0015526,9.349358,2.111686,"train"
1.9776106,9.354146,2.078167,"train"
1.9560628,9.356541,2.0805612,"train"
1.9728222,9.404425,2.0566192,"train"
1.9488802,9.428367,2.0494366,"train"
1.982399,9.459491,2.0614076,"train"
2.0135236,9.478644,2.0566192,"train"
2.0278888,9.488221,2.0614076,"train"
2.0374656,9.473856,2.0638018,"train"
2.054225,9.461885,2.0925324,"train"
2.0518308,9.452309,2.0949266,"train"
2.0398598,9.416395,2.0973208,"train"
2.042254,9.390059,2.0829554,"train"
2.0254946,9.358934,2.099715,"train"
2.006341,9.3421755,2.0925324,"train"
2.0039468,9.291897,2.0901382,"train"
1.9871874,9.272743,2.0709844,"train"
2.0087352,9.246407,2.078167,"train"
2.0207062,9.244013,2.0566192,"train"
2.0278888,9.267955,2.0374656,"train"
2.030283,9.275137,2.0350714,"train"
2.0278888,9.291897,2.0159178,"train"
2.0494366,9.31105,2.0087352,"train"
2.054225,9.315839,2.0278888,"train"
2.0470424,9.346964,2.018312,"train"
2.0446482,9.382876,2.030283,"train"
2.054225,9.411607,2.0446482,"train"
2.0614076,9.411607,2.0207062,"train"
2.099715,9.390059,2.0111294,"train"
2.1045034,9.392453,2.0111294,"train"
2.1092918,9.378088,2.0159178,"train"
2.111686,9.344569,1.9967642,"train"
2.1045034,9.296685,2.0326772,"train"
2.123657,9.306262,2.0446482,"train"
2.135628,9.291897,2.0254946,"train"
2.15957,9.270349,1.9800048,"train"
2.1547816,9.287108,1.9536686,"train"
2.1906946,9.31105,1.9752164,"train"
2.1978772,9.306262,1.970428,"train"
2.2122424,9.31105,1.958457,"train"
2.1978772,9.354146,1.9512744,"train"
2.1739352,9.378088,1.9776106,"train"
2.147599,9.41879,1.9560628,"train"
2.1260512,9.437943,1.9680338,"train"
2.1212628,9.454702,1.9440918,"train"
2.0805612,9.497798,1.9273324,"train"
2.0398598,9.485827,1.9369092,"train"
2.0015526,9.469068,1.910573,"train"
2.0039468,9.466674,1.8890251,"train"
1.970428,9.425972,1.9081788,"train"
1.9752164,9.385271,1.9369092,"train"
1.970428,9.354146,1.9393034,"train"
1.9632454,9.332599,1.9440918,"train"
1.9632454,9.294291,1.9369092,"train"
1.9752164,9.263166,1.9393034,"train"
1.9800048,9.294291,1.9153614,"train"
1.9967642,9.306262,1.9249382,"train"
2.0159178,9.320627,1.9177556,"train"
2.018312,9.358934,1.9009962,"train"
2.0231004,9.370906,1.9009962,"train"
2.0231004,9.370906,1.9081788,"train"
2.0039468,9.406818,1.8890251,"train"
1.9847932,9.390059,1.9057846,"train"
1.958457,9.40203,1.9129672,"train"
1.9560628,9.397242,1.9249382,"train"
1.9177556,9.380483,1.9153614,"train"
1.8818425,9.363723,1.9440918,"train"
1.8914193,9.3661175,1.9680338,"train"
1.9009962,9.354146,1.9632454,"train"
1.9033904,9.334992,1.9728222,"train"
1.9560628,9.332599,1.9967642,"train"
2.006341,9.320627,1.99437,"train"
2.0159178,9.356541,1.958457,"train"
2.0326772,9.363723,1.9416976,"train"
2.0470424,9.358934,1.9249382,"train"
2.0518308,9.399636,1.9081788,"train"
2.0494366,9.423578,1.910573,"train"
2.0039468,9.435549,1.8579005,"train"
1.9776106,9.41879,1.8555063,"train"
1.9776106,9.445126,1.9081788,"train"
1.9728222,9.445126,1.9033904,"train"
1.9680338,9.433155,1.910573,"train"
1.9752164,9.370906,1.9249382,"train"
1.9728222,9.332599,1.934515,"train"
1.9895816,9.320627,1.9440918,"train"
2.0039468,9.31105,1.9297266,"train"
2.0207062,9.330204,1.8938135,"train"
2.0015526,9.349358,1.8674773,"train"
2.0231004,9.337387,1.8770541,"train"
2.0207062,9.334992,1.8602947,"train"
2.0087352,9.361329,1.8794483,"train"
2.030283,9.349358,1.934515,"train"
2.0374656,9.385271,1.9776106,"train"
2.0614076,9.397242,1.9919758,"train"
2.078167,9.387665,1.9991584,"train"
2.0757728,9.3733,2.0087352,"train"
2.0949266,9.404425,1.9895816,"train"
2.0757728,9.43076,1.9680338,"train"
2.0398598,9.421184,1.9632454,"train"
2.0685902,9.411607,1.946486,"train"
2.0470424,9.40203,1.9728222,"train"
2.054225,9.411607,1.970428,"train"
2.0470424,9.368511,1.9728222,"train"
2.0350714,9.346964,1.9656396,"train"
2.0470424,9.344569,1.9752164,"train"
2.0757728,9.31105,1.9632454,"train"
2.0853498,9.330204,1.946486,"train"
2.0925324,9.320627,1.9201498,"train"
2.0973208,9.330204,1.9369092,"train"
2.0805612,9.339781,1.9177556,"train"
2.0614076,9.32781,1.934515,"train"
2.0231004,9.354146,1.9249382,"train"
1.9752164,9.346964,1.9369092,"train"
1.9728222,9.3661175,1.9560628,"train"
1.9488802,9.375694,1.9273324,"train"
1.946486,9.370906,1.9536686,"train"
1.9488802,9.354146,1.9536686,"train"
1.9536686,9.3661175,1.9895816,"train"
1.9632454,9.346964,2.0111294,"train"
1.9895816,9.351752,2.018312,"train"
1.9991584,9.346964,2.0231004,"train"
1.9919758,9.346964,2.0159178,"train"
1.9967642,9.351752,1.9752164,"train"
1.9776106,9.358934,1.9560628,"train"
1.970428,9.368511,1.9871874,"train"
2.006341,9.382876,1.970428,"train"
2.0111294,9.363723,1.9680338,"train"
2.0231004,9.361329,1.9560628,"train"
1.99437,9.346964,1.9536686,"train"
2.0087352,9.334992,1.970428,"train"
1.9871874,9.356541,1.9776106,"train"
1.9656396,9.368511,1.982399,"train"
1.9680338,9.3661175,1.9680338,"train"
1.9752164,9.40203,1.9680338,"train"
1.9895816,9.390059,1.9393034,"train"
2.018312,9.394848,1.9440918,"train"
2.066196,9.397242,1.9536686,"train"
2.0685902,9.40203,1.9656396,"train"
2.078167,9.411607,1.9847932,"train"
2.0901382,9.411607,1.9800048,"train"
2.0733786,9.41879,1.9728222,"train"
2.0733786,9.416395,2.0015526,"train"
2.0590134,9.425972,1.9895816,"train"
2.0446482,9.43076,1.9871874,"train"
2.0231004,9.416395,1.9919758,"train"
1.9991584,9.416395,1.99437,"train"
2.0015526,9.435549,1.9800048,"train"
1.99437,9.423578,1.970428,"train"
1.9871874,9.397242,1.9991584,"train"
1.9776106,9.358934,2.0111294,"train"
1.9847932,9.356541,2.0207062,"train"
2.0254946,9.3421755,1.9967642,"train"
2.0039468,9.358934,2.0087352,"train"
2.006341,9.3661175,1.9847932,"train"
2.0015526,9.385271,1.982399,"train"
2.030283,9.375694,1.9967642,"train"
2.0039468,9.356541,1.9991584,"train"
1.9871874,9.368511,1.9800048,"train"
1.9728222,9.399636,1.9847932,"train"
1.958457,9.421184,1.9800048,"train"
1.9512744,9.43076,1.946486,"train"
1.9321208,9.411607,1.9416976,"train"
1.9321208,9.409213,1.9393034,"train"
1.9057846,9.3661175,1.9440918,"train"
1.8962077,9.361329,1.958457,"train"
1.8842367,9.3421755,1.99437,"train"
1.910573,9.32781,2.054225,"train"
1.9153614,9.277532,2.0901382,"train"
1.9297266,9.255983,2.1092918,"train"
1.9369092,9.239224,2.1045034,"train"
1.9560628,9.239224,2.1045034,"train"
2.006341,9.246407,2.0518308,"train"
2.0159178,9.25359,2.0231004,"train"
2.030283,9.258378,1.99437,"train"
2.0135236,9.267955,1.9847932,"train"
1.9991584,9.296685,1.9512744,"train"
1.9991584,9.299079,1.970428,"train"
1.9895816,9.308656,1.99437,"train"
1.9728222,9.291897,2.042254,"train"
1.946486,9.306262,2.0733786,"train"
1.9321208,9.296685,2.099715,"train"
1.9369092,9.291897,2.099715,"train"
1.9129672,9.320627,2.1284454,"train"
1.9393034,9.315839,2.135628,"train"
1.9249382,9.289502,2.123657,"train"
1.9297266,9.251195,2.1188686,"train"
1.9129672,9.212888,2.1045034,"train"
1.9009962,9.200917,2.1380222,"train"
1.9369092,9.157822,2.1571758,"train"
1.9393034,9.157822,2.207454,"train"
1.9656396,9.136273,2.2840683,"train"
2.0039468,9.138668,2.3104045,"train"
2.0614076,9.14585,2.3056161,"train"
2.0925324,9.157822,2.3080103,"train"
2.1523874,9.184157,2.267309,"train"
2.1667526,9.188946,2.2409728,"train"
2.2122424,9.208099,2.2768857,"train"
2.2218192,9.196129,2.2984335,"train"
2.2337902,9.188946,2.3127987,"train"
2.2361844,9.203311,2.3056161,"train"
2.2481554,9.205706,2.3104045,"train"
2.219425,9.19134,2.3223755,"train"
2.2218192,9.172187,2.3127987,"train"
2.1787236,9.105149,2.315193,"train"
2.0805612,8.980651,2.3199813,"train"
2.1691468,9.14585,2.3080103,"train"
2.1619642,9.26556,2.2936451,"train"
2.0925324,9.260772,2.2864625,"train"
1.9991584,9.248801,2.2816741,"train"
1.9752164,9.217676,2.315193,"train"
2.0159178,9.255983,2.27928,"train"
2.1140802,9.306262,2.27928,"train"
2.1811178,9.334992,2.3127987,"train"
2.2026656,9.3421755,2.3582888,"train"
2.2098482,9.3421755,2.3511062,"train"
2.2122424,9.344569,2.3511062,"train"
2.2242134,9.3733,2.3702598,"train"
2.27928,9.390059,2.408567,"train"
2.3319526,9.378088,2.4756045,"train"
2.2888567,9.358934,2.5139117,"train"
2.315193,9.323022,2.552219,"train"
2.3008277,9.287108,2.5713725,"train"
2.267309,9.232041,2.6144683,"train"
2.2601264,9.174581,2.6192567,"train"
2.255338,9.13388,2.6384103,"train"
2.2505496,9.090784,2.6288335,"train"
2.2409728,9.066842,2.6408045,"train"
2.2337902,8.990228,2.6312277,"train"
2.255338,8.968679,2.6527755,"train"
2.3247697,8.944737,2.6647465,"train"
2.3630772,8.947132,2.6791117,"train"
2.4109612,8.963891,2.6767175,"train"
2.4588451,8.990228,2.7030537,"train"
2.504335,9.009381,2.695871,"train"
2.5067291,9.064447,2.695871,"train"
2.5234885,9.069236,2.7150247,"train"
2.5067291,9.064447,2.719813,"train"
2.5139117,9.088389,2.7581203,"train"
2.4827871,9.112331,2.7365725,"train"
2.4349031,9.114726,2.7461493,"train"
2.3822308,9.136273,2.7269957,"train"
2.3319526,9.184157,2.7365725,"train"
2.2649148,9.169792,2.7748797,"train"
2.243367,9.184157,2.80361,"train"
2.195483,9.155427,2.8682537,"train"
2.1332338,9.141062,2.885013,"train"
2.1140802,9.114726,2.920926,"train"
2.1332338,9.0716305,2.954445,"train"
2.1428106,9.052477,2.966416,"train"
2.1667526,9.006987,2.9712043,"train"
2.207454,8.944737,2.9951463,"train"
2.2649148,8.908825,2.9903579,"train"
2.3223755,8.884883,3.0023289,"train"
2.3822308,8.899248,3.016694,"train"
2.4109612,8.925584,3.0310593,"train"
2.4516625,8.985439,3.0071173,"train"
2.4947581,9.01417,2.980781,"train"
2.4660277,9.052477,2.908955,"train"
2.4516625,9.095572,2.870648,"train"
2.4037786,9.114726,2.8562827,"train"
2.3750482,9.153033,2.801216,"train"
2.360683,9.157822,2.7748797,"train"
